employee_number,name,gender,family_status,age,kids_number,nationality,birth_country,did_army,is_officer,department,current_job,office_seniority,job_seniority,first_degree,second_degree,languages,certification_courses,external_courses,previous_jobs,manager_emp,photo_url
1854,שני גולן,נקבה,נשואה,36,0,ישראלית,ישראל,לא,לא,סייבר,מתאמת לוגיסטיקה,5,2,תואר ראשון כלכלה,אין,"עברית, אנגלית",ניהול פרויקטים,"Python יסודות, תקשורת בין־אישית מתקדמת",מדריכת הדרכה,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1863,רועי ברק,נקבה,גרושה,34,1,ישראלית,ישראל,כן,לא,לוגיסטיקה,מנהלת רווחה,7,1,תואר ראשון מדעי המדינה,אין,"עברית, אנגלית",שירות לקוחות,"תקשורת ארגונית, ניהול פרויקטים מתקדם",עורך תוכן,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1864,טל גבע,זכר,נשוי,24,2,ישראלית,ישראל,כן,לא,לוגיסטיקה,"מנהל מש""א",5,2,תואר ראשון לוגיסטיקה,תואר שני למידה,"עברית, אנגלית",קורס ניהול ראיונות,"Agile Foundations, ניהול פרויקטים מתקדם",איסוף שטח,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1898,אבי שמיר,זכר,רווקה,26,2,ישראלית,ישראל,כן,לא,כספים,מנהל תוכן,2,1,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",Agile,"תקשורת ארגונית, Cloud Architecture Expert",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1905,יוסי אברהם,נקבה,נשואה,28,0,ישראלית,ישראל,כן,לא,משאבי אנוש,נציג שירות,3,3,תואר ראשון מדעי המחשב,אין,"עברית, אנגלית","מש""א","Java בסיסי, Python מתקדם",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1914,טל שמעון,נקבה,גרוש,28,0,ישראלית,ישראל,כן,כן,משאבי אנוש,מנהלת רווחה,2,2,תואר ראשון חינוך,אין,"עברית, אנגלית",ניהול סיכונים,"יסודות אבטחת מידע, Java למתקדמים",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1918,יוסי פנחס,נקבה,נשוי,30,0,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Full Stack,10,3,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",שרשרת אספקה,"Java בסיסי, SQL למתקדמים",רכזת רווחה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1925,תמיר שחר,נקבה,נשוי,27,0,ישראלית,ישראל,כן,כן,משאבי אנוש,רכזת מלאי,1,2,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",שרשרת אספקה,"יסודות אבטחת מידע, Excel מקצועי – שלב 3",מנתחת מערכות,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1933,דניאל לוי,נקבה,רווק,37,0,ישראלית,צרפת,כן,לא,כספים,מפתח Backend,9,5,תואר ראשון מערכות מידע,אין,"עברית, אנגלית, ספרדית","מש""א","Java בסיסי, Python מתקדם",מתאמת תפעול,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1935,אור ברק,זכר,נשואה,26,2,ישראלית,ישראל,כן,כן,סייבר,מנהל חשבונות,4,2,תואר ראשון פסיכולוגיה,אין,"עברית, אנגלית",אקסל,"יסודות אבטחת מידע, Java למתקדמים",אנליסט פיננסי,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1944,ליה שקד,נקבה,רווק,29,0,ישראלית,ישראל,כן,כן,משאבי אנוש,מנהל חשבונות,10,1,תואר ראשון קרימינולוגיה,תואר שני מנהל עסקים,"עברית, אנגלית","מש""א","תקשורת ארגונית, Python מתקדם",מדריכת קורסים,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1954,אבי שמשון,נקבה,נשואה,38,0,ישראלית,ישראל,כן,לא,סייבר,נציג שירות,3,4,תואר ראשון פסיכולוגיה,אין,"עברית, אנגלית, ספרדית",חשבות שכר,"יסודות אבטחת מידע, Java למתקדמים",CISO Team,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1960,אורן שחר,זכר,גרושה,37,2,ישראלית,ישראל,כן,כן,משאבי אנוש,רכזת גיוס,4,3,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית",שרשרת אספקה,"Java בסיסי, Data Analysis Pro",מנהל דיגיטל,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1964,דניאל גולדמן,זכר,רווקה,27,3,ישראלית,ארגנטינה,כן,לא,סייבר,אחראית פרט ורווחה,1,4,תואר ראשון במשאבי אנוש,אין,"עברית, אנגלית",ניהול אירועים,"Java בסיסי, Data Analysis Pro",מדריכת קורסים,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1965,רונית שטרן,זכר,נשוי,29,0,ישראלית,ישראל,כן,לא,טכנולוגיה,מפתח Backend,10,3,תואר ראשון תקשורת,אין,"עברית, אנגלית",Agile,"Java בסיסי, Data Analysis Pro",מהנדס תוכנה,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1969,טל שטרית,נקבה,רווק,25,2,ישראלית,ישראל,כן,לא,טכנולוגיה,אנליסטית כספים,6,2,תואר ראשון במדעי המחשב,אין,"עברית, אנגלית, ספרדית",שרשרת אספקה,"Excel בסיסי, Data Analysis Pro",סייר בטחון,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
1995,איתן שטרן,נקבה,רווקה,27,3,ישראלית,ישראל,כן,כן,משאבי אנוש,מנהל חשבונות,3,2,תואר ראשון מדעי המחשב,תואר שני שיווק,"עברית, אנגלית, צרפתית",ניהול סיכונים,"Agile Foundations, ניהול פרויקטים מתקדם",אנליסטית,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
2008,מאיה פרץ,זכר,רווקה,41,2,ישראלית,ישראל,כן,כן,מודיעין,נציג שירות,3,3,תואר ראשון מערכות מידע,אין,"עברית, אנגלית",Python,"Java בסיסי, Cloud Architecture Expert",רפרנטית HR,עובד,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
2010,רוני שטרן,נקבה,רווקה,35,0,ישראלית,אוקראינה,לא,לא,משאבי אנוש,אחראית פרט ורווחה,6,2,תואר ראשון במשאבי אנוש,אין,"עברית, אנגלית",אקסל,"יסודות אבטחת מידע, תקשורת בין־אישית מתקדמת",מדריכת קורסים,מנהל,https://easydrawingguides.com/wp-content/uploads/2022/12/how-to-draw-an-easy-lisa-simpson-drawing-featured-image-1200.png
